NCT Number,Study Title,Start Date,First Posted,Sponsor,Funder Type,Conditions,Study Type,Phases,Enrollment,Intervention/Intervention Type,Country,Collaborators,Study Status
NCT01027637,In Situ Elasticity of Alloderm® in Breast Reconstruction,2010-01,2009-12-08,Henry Ford Health System,OTHER,['Breast Cancer'],INTERVENTIONAL,['NA'],33.0,"[{'type': 'OTHER', 'name': '5 mm vessel clips', 'description': 'evenly placed vessel clips placed at surgery and tracked by ultrasound', 'armGroupLabels': ['Alloderm reconstruction'], 'otherNames': ['Alloderm', 'acellular regenerative tissue matrix']}]","[{'facility': 'Henry Ford Hospital', 'city': 'Detroit', 'state': 'Michigan', 'zip': '48202', 'country': 'United States', 'geoPoint': {'lat': 42.33143, 'lon': -83.04575}}]",,COMPLETED
NCT02724371,A Study of the Safety and Effectiveness of the Mentor Smooth and Textured Larger Size MemoryGel Ultra High Profile Breast Implants in Subjects Who Are Undergoing Primary Breast Reconstruction or Revision Reconstruction,2016-04-01,2016-03-31,"Mentor Worldwide, LLC",INDUSTRY,"['Breast Reconstruction, Revision Breast Reconstruction']",INTERVENTIONAL,['NA'],400.0,"[{'type': 'DEVICE', 'name': 'Mentor Larger Size MemoryGel Ultra High Profile Breast Implant', 'description': 'The Mentor smooth and Siltex® larger size MemoryGel® Ultra High Profile (UHP-L) breast implants are large round silicone gel-filled breast implants. The devices are made with cross linked layers of silicone to provide the prosthesis with elasticity and integrity.', 'armGroupLabels': ['Primary Breast Reconstruction', 'Revision Breast Reconstruction'], 'otherNames': ['UHP-L Breast Implant']}]","[{'facility': 'Plastic Surgery Associates of Montgomery', 'city': 'Montgomery', 'state': 'Alabama', 'zip': '36117', 'country': 'United States', 'geoPoint': {'lat': 32.36681, 'lon': -86.29997}}, {'facility': 'Mosharrafa Plastic Surgery', 'city': 'Phoenix', 'state': 'Arizona', 'zip': '85028', 'country': 'United States', 'geoPoint': {'lat': 33.44838, 'lon': -112.07404}}, {'facility': 'Mayo Clinic Arizona - Scottsdale/Phoenix (MCSB)', 'city': 'Phoenix', 'state': 'Arizona', 'zip': '85054', 'country': 'United States', 'geoPoint': {'lat': 33.44838, 'lon': -112.07404}}, {'facility': 'Andres Plastic Surgery', 'city': 'Scottsdale', 'state': 'Arizona', 'zip': '85260', 'country': 'United States', 'geoPoint': {'lat': 33.50921, 'lon': -111.89903}}, {'facility': 'Adventist Health Bakersfield', 'city': 'Bakersfield', 'state': 'California', 'zip': '93301', 'country': 'United States', 'geoPoint': {'lat': 35.37329, 'lon': -119.01871}}, {'facility': 'Susan E Downey MD, Inc', 'city': 'Burbank', 'state': 'California', 'zip': '91505', 'country': 'United States', 'geoPoint': {'lat': 34.18084, 'lon': -118.30897}}, {'facility': 'Liu Plastic Surgery', 'city': 'Los Gatos', 'state': 'California', 'zip': '95032', 'country': 'United States', 'geoPoint': {'lat': 37.22661, 'lon': -121.97468}}, {'facility': 'Stanford University School of Medicine', 'city': 'Stanford', 'state': 'California', 'zip': '94305', 'country': 'United States', 'geoPoint': {'lat': 37.42411, 'lon': -122.16608}}, {'facility': 'Buckhead Plastic Surgery, P.C', 'city': 'Atlanta', 'state': 'Georgia', 'zip': '30342', 'country': 'United States', 'geoPoint': {'lat': 33.749, 'lon': -84.38798}}, {'facility': 'Georgia Institute of Plastic Surgery', 'city': 'Savannah', 'state': 'Georgia', 'zip': '31405', 'country': 'United States', 'geoPoint': {'lat': 32.08354, 'lon': -81.09983}}, {'facility': 'The Centre, PC', 'city': 'Mishawaka', 'state': 'Indiana', 'zip': '46545', 'country': 'United States', 'geoPoint': {'lat': 41.66199, 'lon': -86.15862}}, {'facility': 'University of Iowa Hospitals & Clinics', 'city': 'Iowa City', 'state': 'Iowa', 'zip': '52242', 'country': 'United States', 'geoPoint': {'lat': 41.66113, 'lon': -91.53017}}, {'facility': 'The University of Kansas', 'city': 'Kansas City', 'state': 'Kansas', 'zip': '66160', 'country': 'United States', 'geoPoint': {'lat': 39.11417, 'lon': -94.62746}}, {'facility': 'Abbott Northwestern Hospital', 'city': 'Minneapolis', 'state': 'Minnesota', 'zip': '55407', 'country': 'United States', 'geoPoint': {'lat': 44.97997, 'lon': -93.26384}}, {'facility': 'Washington University School of Medicine', 'city': 'St Louis', 'state': 'Missouri', 'zip': '63110', 'country': 'United States', 'geoPoint': {'lat': 38.62727, 'lon': -90.19789}}, {'facility': 'The Mount Sinai Medical Center', 'city': 'New York', 'state': 'New York', 'zip': '10029', 'country': 'United States', 'geoPoint': {'lat': 40.71427, 'lon': -74.00597}}, {'facility': 'Plastic Surgery Institute of Dayton', 'city': 'Centerville', 'state': 'Ohio', 'zip': '45458', 'country': 'United States', 'geoPoint': {'lat': 39.62839, 'lon': -84.15938}}, {'facility': 'The Plastic Surgery Group', 'city': 'Cincinnati', 'state': 'Ohio', 'zip': '45227', 'country': 'United States', 'geoPoint': {'lat': 39.12711, 'lon': -84.51439}}, {'facility': 'The Cleveland Clinic', 'city': 'Cleveland', 'state': 'Ohio', 'zip': '44195', 'country': 'United States', 'geoPoint': {'lat': 41.4995, 'lon': -81.69541}}, {'facility': 'The Ohio State University Plastic Surgery', 'city': 'Columbus', 'state': 'Ohio', 'zip': '43212', 'country': 'United States', 'geoPoint': {'lat': 39.96118, 'lon': -82.99879}}, {'facility': 'Legacy Good Samaritan Medical Center', 'city': 'Portland', 'state': 'Oregon', 'zip': '97210', 'country': 'United States', 'geoPoint': {'lat': 45.52345, 'lon': -122.67621}}, {'facility': 'Paul Glat, MD, PC', 'city': 'Bala-Cynwyd', 'state': 'Pennsylvania', 'zip': '19087', 'country': 'United States', 'geoPoint': {'lat': 40.00761, 'lon': -75.23407}}, {'facility': 'Hospital of the University of Pennsylvania', 'city': 'Philadelphia', 'state': 'Pennsylvania', 'zip': '19104', 'country': 'United States', 'geoPoint': {'lat': 39.95238, 'lon': -75.16362}}, {'facility': 'The Center for Dermatology and Plastic Surgery at Springbrook', 'city': 'Alcoa', 'state': 'Tennessee', 'zip': '37701', 'country': 'United States', 'geoPoint': {'lat': 35.78953, 'lon': -83.97379}}, {'facility': 'The Plastic Surgery Group PC', 'city': 'Chattanooga', 'state': 'Tennessee', 'zip': '37403', 'country': 'United States', 'geoPoint': {'lat': 35.04563, 'lon': -85.30968}}, {'facility': 'Vanderbilt University Medical Center', 'city': 'Nashville', 'state': 'Tennessee', 'zip': '37232', 'country': 'United States', 'geoPoint': {'lat': 36.16589, 'lon': -86.78444}}, {'facility': 'Houston Methodist Hospital', 'city': 'Houston', 'state': 'Texas', 'zip': '77030', 'country': 'United States', 'geoPoint': {'lat': 29.76328, 'lon': -95.36327}}, {'facility': 'The University of Texas MD Anderson Cancer Center', 'city': 'Houston', 'state': 'Texas', 'zip': '77030', 'country': 'United States', 'geoPoint': {'lat': 29.76328, 'lon': -95.36327}}, {'facility': 'Baylor Scott & White Health', 'city': 'Temple', 'state': 'Texas', 'zip': '76508', 'country': 'United States', 'geoPoint': {'lat': 31.09823, 'lon': -97.34278}}, {'facility': 'UVA Health System', 'city': 'Charlottesville', 'state': 'Virginia', 'zip': '22903', 'country': 'United States', 'geoPoint': {'lat': 38.02931, 'lon': -78.47668}}]",,ACTIVE_NOT_RECRUITING
NCT03981263,Study of the Quality of Life in Patients With Standard External Breast Prosthesis Compared to Patients With Custom-made Breast Prosthesis. MEAVANTI Project.,2021-01-28,2019-06-10,"University Hospital, Toulouse",OTHER,['Breast Cancer'],INTERVENTIONAL,['NA'],64.0,"[{'type': 'DEVICE', 'name': 'MEAVANTI prothesis', 'description': 'The experimental prosthesis is the MEAVANTI prosthesis (""custom-made"" non-adherent prosthesis in silicone) which can be calibrated to 5 grams near the breast that remains after a mastectomy to create a visual symmetry but also a weight symmetry.\n\nThis prosthesis takes into account the curve of the breasts and the morphological details such as: skin color of the patients, size of the nipples, height of the nipples, shape of the breast.\n\nThe measurements of the patients will be taken using a 3D scanner (i.e. a scanner that corresponds to a 3d scanning and acquiring device (images), not irradiating), a scale and a colour chart.', 'armGroupLabels': ['MEAVANTI + Standard protheses', 'Standard + MEAVANTI protheses']}, {'type': 'DEVICE', 'name': 'Standard prothesis', 'description': ""This prosthesis will be compared with a standard non-adherent prosthesis (class I, silicone and polyurethane film), among the models available in the three ranges of standard prostheses (Amoena, Anita and Thuasne). The brand and model will be left to the patient's choice."", 'armGroupLabels': ['MEAVANTI + Standard protheses', 'Standard + MEAVANTI protheses']}]","[{'facility': 'CHU Rangueil', 'city': 'Toulouse', 'state': 'France', 'zip': '31059', 'country': 'France', 'geoPoint': {'lat': 43.60426, 'lon': 1.44367}}]",,COMPLETED
NCT01191164,A Prospective Study to Evaluate the Feasibility of Partial Breast Irradiation Utilizing Permanent Breast Seed Implant in British Columbia,2011-09,2010-08-30,British Columbia Cancer Agency,OTHER,['Breast Cancer'],INTERVENTIONAL,['NA'],5.0,"[{'type': 'PROCEDURE', 'name': 'Partial Breast Irradiation Utilizing Permanent Breast Seed Implant', 'description': 'Target Volumes: The surgical cavity will be assessed with US \\& CT scans. The Clinical Target Volume (CTV) will encompass the surgical cavity plus 1 cm uniform expansion. The Planning Target Volume (PTV) will be the CTV plus 0.5 cm.\n\nDose Selection/Prescription: A minimal peripheral dose of 90 Gy (same as in the OCC study) will be prescribed to the PTV. This dose is chosen as biologically equivalent, over a 2 month period, to 50Gy in 25 fractions, for α/β of 2Gy54.\n\nImplant Procedure and QA: This will be performed as an outpatient procedure under conscious sedation and local anesthesia, by a team with several years experience in brachytherapy and conscious sedation administration. The technique used in this pilot study will be based on the OCC technique. It is intended that two oncologists and one physicist will spend 2-3 days at the OCC to acquire detailed and firsthand knowledge of the technique and its implementation at that centre.', 'armGroupLabels': ['Study Arm'], 'otherNames': ['Brachytherapy']}]","[{'facility': 'British Columbia Cancer Agency', 'city': 'Victoria', 'state': 'British Columbia', 'zip': 'V8R 6V5', 'country': 'Canada', 'contacts': [{'name': 'Hosam A Kader, MD', 'role': 'PRINCIPAL_INVESTIGATOR'}, {'name': 'Abraham Alexander, MD', 'role': 'SUB_INVESTIGATOR'}, {'name': 'Tanya Berrang, MD', 'role': 'SUB_INVESTIGATOR'}], 'geoPoint': {'lat': 48.4359, 'lon': -123.35155}}]","[{'name': 'BC Cancer Foundation', 'class': 'OTHER'}]",UNKNOWN
